"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2050,Public,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.545280814218517
2050,Public,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.5350771255067406
2050,Public,Space Heating,Furnace,___,Electricity,Standard,MW,10.975565790519546
2050,Public,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,6.133801842754808
2050,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,6.240621797469015
2050,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,6.293231746977994
2050,Public,Space Heating,Furnace,___,Light Fuel Oil,High,MW,35.79363327804115
2050,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,9.434967776346841
2050,Public,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,23.053433825159633
2050,Public,Space Heating,Furnace,___,Natural Gas,High,MW,725.4892645554601
2050,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,21.86158987994356
2050,Public,Space Heating,Furnace,___,Propane,Energy Star,MW,3.5844340524609195
2050,Public,Space Heating,Furnace,___,Propane,High,MW,3.5037809263037465
2050,Public,Space Heating,Furnace,___,Propane,Standard,MW,3.611948030983337
2050,Public,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,38.27090939556177
2050,Public,Space Heating,Heat Pump,___,Electricity,High,MW,28.814802483289704
2050,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,3.2451715957004543
2050,Public,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,1.3749265210748898
2050,Public,Space Heating,Heat Pump,___,Geothermal,High,MW,1.2327778233708147
2050,Public,Space Heating,Heat Pump,___,Geothermal,Standard,MW,1.493478415187166
2050,Public,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,2.025807893249648
2050,Public,Space Heating,Plinthe,1000W,Electricity,Standard,MW,24.662742203479485
2050,Public,Space Heating,Plinthe,1500W,Electricity,Standard,MW,213.2205553304023
2050,Public,Space Heating,Plinthe,500W,Electricity,Standard,MW,11.46776132528102
2050,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,14.814416353144622
2050,Public,Space Heating,___,___,District Heating,___,MW,4.222761631567677
2050,Public,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.32700304429833815
2050,Public,Water Heating,Heat Pump,___,Electricity,High,MW,0.2739672174315484
2050,Public,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.31511829811460534
2050,Public,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.38835395598146755
2050,Public,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,14.828851593199818
2050,Public,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,1.3322307210063957
2050,Public,Water Heating,System,___,Kerosene,Standard,MW,1.3385083337785348
2050,Public,Water Heating,System,___,Light Fuel Oil,Standard,MW,1.6914013785691182
2050,Public,Water Heating,System,___,Propane,Energy Star,MW,2.099752341852014
2050,Public,Water Heating,With Tank,___,Electricity,High,MW,1.0843826147830133
2050,Public,Water Heating,With Tank,___,Electricity,Standard,MW,1.7131099292455878
2050,Public,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,3.934838766750822
2050,Public,Water Heating,With Tank,___,Natural Gas,High,MW,53.31663186968365
2050,Public,Water Heating,With Tank,___,Natural Gas,Standard,MW,2.430102603593867
2050,Public,Water Heating,___,___,District Heating,___,MW,17.270688058328957
2050,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,19672.652345462986
2050,Residential,Clothe Dryer,___,___,Electricity,Energy Star,kunits,1.5904242171659062
2050,Residential,Clothe Dryer,___,___,Electricity,High,kunits,0.9266895704604865
2050,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1479.322237475098
2050,Residential,Clothe Washer,___,Combined,Electricity,Energy Star,kunits,144.8100158451647
2050,Residential,Clothe Washer,___,Combined,Electricity,High,kunits,0.2854171650347553
2050,Residential,Clothe Washer,___,Combined,Electricity,Standard,kunits,1.4163391509709893
2050,Residential,Clothe Washer,___,Front,Electricity,Energy Star,kunits,0.2745101122905458
2050,Residential,Clothe Washer,___,Front,Electricity,High,kunits,0.2222620646650464
2050,Residential,Clothe Washer,___,Front,Electricity,Standard,kunits,0.26996343369508813
2050,Residential,Clothe Washer,___,Top,Electricity,Energy Star,kunits,0.29436750719132815
2050,Residential,Clothe Washer,___,Top,Electricity,High,kunits,0.2474571085127168
2050,Residential,Clothe Washer,___,Top,Electricity,Standard,kunits,0.3949495274533906
2050,Residential,Dish Washer,___,___,Electricity,Energy Star,kunits,3.166579744633223
2050,Residential,Dish Washer,___,___,Electricity,High,kunits,2.369820618320609
2050,Residential,Dish Washer,___,___,Electricity,Standard,kunits,937.6876510531378
2050,Residential,Freezer,___,Chest,Electricity,Energy Star,kunits,2.032877763325453
2050,Residential,Freezer,___,Chest,Electricity,High,kunits,2.187988351189174
2050,Residential,Freezer,___,Chest,Electricity,Standard,kunits,12.456465880977003
2050,Residential,Freezer,___,Standing,Electricity,Energy Star,kunits,0.8910204870194129
2050,Residential,Freezer,___,Standing,Electricity,High,kunits,0.8557440005490209
2050,Residential,Freezer,___,Standing,Electricity,Standard,kunits,0.9725435518612846
2050,Residential,Lighting,Fluocompact,___,Electricity,Energy Star,Mlm,7.227330383470385
2050,Residential,Lighting,Fluocompact,___,Electricity,High,Mlm,10.857141637767398
2050,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,28.62274218539742
2050,Residential,Lighting,Fluorescent,T12,Electricity,Standard,Mlm,40.27215721532762
2050,Residential,Lighting,Fluorescent,T5,Electricity,High,Mlm,101.29479047704143
2050,Residential,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,5614.928749138826
2050,Residential,Lighting,Fluorescent,T8,Electricity,High,Mlm,26.915620263103865
2050,Residential,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,45.31125882543078
2050,Residential,Lighting,Halogen,60W,Electricity,Standard,Mlm,4.954975516126788
2050,Residential,Lighting,Incandescent,60W,Electricity,Standard,Mlm,6.076848797287962
2050,Residential,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,14.633249264797033
2050,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,36.89495377733675
2050,Residential,Range,___,___,Electricity,High,kunits,0.2199847971443049
2050,Residential,Range,___,___,Electricity,Standard,kunits,0.6908725050937121
2050,Residential,Range,___,___,Natural Gas,High,kunits,0.6972544701751631
2050,Residential,Range,___,___,Natural Gas,Standard,kunits,644.424712941291
2050,Residential,Refrigerator,___,Freezer Down,Electricity,Energy Star,kunits,0.8517997992481541
2050,Residential,Refrigerator,___,Freezer Down,Electricity,High,kunits,0.851799792021823
2050,Residential,Refrigerator,___,Freezer Down,Electricity,Standard,kunits,0.9165557613627257
2050,Residential,Refrigerator,___,Freezer Top,Electricity,Energy Star,kunits,2.9988076888624877
2050,Residential,Refrigerator,___,Freezer Top,Electricity,High,kunits,2.42391629081992
2050,Residential,Refrigerator,___,Freezer Top,Electricity,Standard,kunits,1447.0676115942372
2050,Residential,Refrigerator,___,___,Electricity,Standard,kunits,328.4466657900679
2050,Residential,Space Cooling,Central,___,Electricity,Energy Star,MW,1.2704669125708508
2050,Residential,Space Cooling,Central,___,Electricity,High,MW,1.0574439304446455
2050,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1.3911251681376915
2050,Residential,Space Cooling,Wall,___,Electricity,Energy Star,MW,2.7531922278055565
2050,Residential,Space Cooling,Wall,___,Electricity,High,MW,2.2942962214581395
2050,Residential,Space Cooling,Wall,___,Electricity,Standard,MW,3.346087496020699
2050,Residential,Space Cooling,Window,___,Electricity,Energy Star,MW,6.07566945441369
2050,Residential,Space Cooling,Window,___,Electricity,High,MW,2.5147665999698305
2050,Residential,Space Cooling,Window,___,Electricity,Standard,MW,2370.6687109186905
2050,Residential,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,15.99341116523006
2050,Residential,Space Cooling,___,___,District Cooling,___,MW,20.720181560959624
2050,Residential,Space Heating,Boiler,___,Hydrogen,Standard,MW,0.09605764451774546
2050,Residential,Space Heating,Fireplace,___,Propane,High,MW,1.1269343669028837
2050,Residential,Space Heating,Fireplace,___,Propane,Standard,MW,1.2387850543930727
2050,Residential,Space Heating,Furnace,___,Electricity,Standard,MW,6.859852564993153
2050,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,3.54096535141751
2050,Residential,Space Heating,Furnace,___,Light Fuel Oil,High,MW,2.019494827099402
2050,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,4.163281232340969
2050,Residential,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,7.586536938536165
2050,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,4603.525574026377
2050,Residential,Space Heating,Furnace,___,Natural Gas,Standard,MW,5.057582910451145
2050,Residential,Space Heating,Furnace,___,Propane,Energy Star,MW,3.88512304618933
2050,Residential,Space Heating,Furnace,___,Propane,High,MW,55.20969020298427
2050,Residential,Space Heating,Furnace,___,Propane,Standard,MW,3.1653248891838666
2050,Residential,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,19.363182121690755
2050,Residential,Space Heating,Heat Pump,___,Electricity,High,MW,3.591849878082647
2050,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,2.0222626953441636
2050,Residential,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.6504287466712644
2050,Residential,Space Heating,Heat Pump,___,Geothermal,High,MW,0.5814722329998196
2050,Residential,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.7070522023326709
2050,Residential,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,1.3216173249233014
2050,Residential,Space Heating,Plinthe,1000W,Electricity,Standard,MW,16.291953286521007
2050,Residential,Space Heating,Plinthe,1500W,Electricity,Standard,MW,17.830876371253826
2050,Residential,Space Heating,Plinthe,500W,Electricity,Standard,MW,13.302635782260213
2050,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,143.2070599953443
2050,Residential,Space Heating,Pellet stove,___,Wood Pellet,High,MW,1.6055183384823022
2050,Residential,Space Heating,Pellet stove,___,Wood Pellet,Standard,MW,1.547995121011902
2050,Residential,Space Heating,Stove,___,Biomass,High,MW,0.9582468332168594
2050,Residential,Space Heating,Stove,___,Biomass,Standard,MW,0.918354403701291
2050,Residential,Space Heating,Zero Programmable Thermostat,___,ETHOS,Standard,MW,1029.5394209633896
